id,Exited
15187,0.024286743167501085
15188,0.10824092656636948
15189,0.0024229074566167043
15190,0.006786726964236539
15191,0.7141522976389035
15192,0.31282500951691167
15193,0.01569907010022096
15194,0.7299872843384418
15195,0.10391290945249929
15196,0.01929869015672094
15197,0.01313208529153673
15198,0.6407741906392893
15199,0.06703653185862571
15200,0.4606632820492238
15201,0.5110158337275842
15202,0.015734807574329546
15203,0.17169685830259845
15204,0.6573932548020276
15205,0.083964415229402
15206,0.7720231104967223
15207,0.02293486674725097
15208,0.9154792637802953
15209,0.09856314009373084
15210,0.1545384463195666
15211,0.2806207642100785
15212,0.13165397883231958
15213,0.9266631132604503
15214,0.361082044497578
15215,0.05416198031155371
15216,0.3819896930703578
15217,0.041089103629742815
15218,0.0876060946898182
15219,0.17173375144214748
15220,0.06773865719202665
15221,0.003354565709614334
15222,0.09635871973565617
15223,0.0927307335269391
15224,0.023220968750771297
15225,0.024249082458139132
15226,0.021935695841191906
15227,0.7779878027874727
15228,0.12506360901312177
15229,0.03717996134934652
15230,0.039181375140454895
15231,0.03478011151053223
15232,0.9740674014735788
15233,0.05487105270355443
15234,0.0717195970569311
15235,0.035983760185067284
15236,0.10306341843871096
15237,0.13140395444971598
15238,0.3013117799330316
15239,0.0313607338110189
15240,0.16071258883832376
15241,0.007968828955235825
15242,0.13342710067697527
15243,0.22620253854006378
15244,0.0043226695205743175
15245,0.2550776297556168
15246,0.03164065560543998
15247,0.12114409518223451
15248,0.840254352886796
15249,0.3740746631036714
15250,0.012590014861377535
15251,0.4461656582228834
15252,0.06974483131210577
15253,0.4700685249050837
15254,0.0882226802591571
15255,0.11608971354390085
15256,0.030819310397223493
15257,0.13061593207059485
15258,0.6092605757198729
15259,0.21439683161267645
15260,0.021412619020182686
15261,0.2724752699658694
15262,0.008060789282385747
15263,0.014979334166419318
15264,0.6646784529081283
15265,0.3417510791532784
15266,0.0818761856609749
15267,0.051203722323182446
15268,0.3006744073392186
15269,0.010136361723547087
15270,0.13769240607862343
15271,0.20575281270909426
15272,0.038290670141411076
15273,0.043987123329562366
15274,0.13735096715091938
15275,0.8881309225921061
15276,0.07394140721554864
15277,0.011651160503014181
15278,0.010462325106395448
15279,0.10278305656443006
15280,0.34479346644588305
15281,0.20820092234681026
15282,0.43517433879507894
15283,0.004196325454530991
15284,0.07551073115650257
15285,0.23871685587349437
15286,0.8908864176467828
15287,0.09038091154344993
15288,0.5729451928905491
15289,0.029308317787866085
15290,0.5996386339702331
15291,0.193803836094965
15292,0.009357638060570448
15293,0.2098470100006701
15294,0.0870031372260789
15295,0.081737843833754
15296,0.7325565636915562
15297,0.02758312814987687
15298,0.11094597766137543
15299,0.9888894741345288
15300,0.06579137411282696
15301,0.009289299658256985
15302,0.030602755693995398
15303,0.11085451012243859
15304,0.027445192115764554
15305,0.743964899408135
15306,0.04031628871144744
15307,0.5691574049707003
15308,0.22032841504088674
15309,0.01618511517355965
15310,0.030091232488945685
15311,0.03376196269705329
15312,0.17272043027879622
15313,0.05503605637213218
15314,0.048440588446924074
15315,0.03802717768514471
15316,0.7916228809910104
15317,0.01909909740887955
15318,0.18966175676050645
15319,0.1156761609940228
15320,0.9514897355521656
15321,0.07956254892287373
15322,0.055389298352907734
15323,0.24194846949108473
15324,0.04485540847526844
15325,0.05906312084561992
15326,0.3186532351012936
15327,0.038613323141545676
15328,0.007546826489984438
15329,0.002680350787253484
15330,0.573727161227202
15331,0.6998127642778362
15332,0.24203452583029356
15333,0.03257617720243977
15334,0.11156867309493575
15335,0.39026256132912984
15336,0.0650096012934784
15337,0.11745164460112145
15338,0.2469424059786379
15339,0.0884714266224119
15340,0.03057941090236488
15341,0.18256082646742997
15342,0.055914448093462146
15343,0.21604707772518217
15344,0.1952721791706176
15345,0.03551294454233165
15346,0.013809977908140801
15347,0.013929080828783616
15348,0.12504479775177263
15349,0.1233833222201677
15350,0.061498802644252705
15351,0.5392805073169206
15352,0.20761603522773675
15353,0.003204877067252007
15354,0.08139997382317045
15355,0.014066895748877225
15356,0.07832167161677708
15357,0.033476104712086174
15358,0.11579934730440074
15359,0.7745648345560681
15360,0.05544082942036446
15361,0.13591216253441296
15362,0.09178592406758779
15363,0.04367361204246999
15364,0.12563604695418268
15365,0.6388971699816501
15366,0.6790109922075007
15367,0.045908698615681844
15368,0.2555533419745855
15369,0.20989082885645435
15370,0.20733055545462453
15371,0.04558820826132264
15372,0.021350116780697728
15373,0.13460676114223372
15374,0.03411333040755631
15375,0.04844444179813991
15376,0.018735094073666938
15377,0.17806876176843986
15378,0.18177452971511002
15379,0.8135545046771517
15380,0.004414568247780521
15381,0.03548044981231644
15382,0.011549301453202931
15383,0.30367208359051834
15384,0.022387409260773747
15385,0.021285795888814893
15386,0.9176263934417666
15387,0.92176667961678
15388,0.8242411764432669
15389,0.11210697922710858
15390,0.028418109361108567
15391,0.1818335765241655
15392,0.908748037474643
15393,0.00992631572750305
15394,0.01978094157532662
15395,0.11288111074062322
15396,0.8941326081317291
15397,0.0223662445135732
15398,0.017783736434460292
15399,0.3959391461752767
15400,0.6675379188781759
15401,0.24576160274849074
15402,0.02748189676129534
15403,0.11146354432683096
15404,0.029853456305861524
15405,0.8518604450793263
15406,0.007471538090087192
15407,0.1687864963790872
15408,0.026417874050395723
15409,0.6634639982149736
15410,0.14245500484359927
15411,0.029703895428673747
15412,0.1787946820453151
15413,0.15145401137431214
15414,0.08413903385913764
15415,0.4781729288408474
15416,0.8762350447717656
15417,0.07936008241376244
15418,0.07081313566754842
15419,0.3250399692161639
15420,0.5300062135595479
15421,0.06304287260526889
15422,0.029182748541217204
15423,0.0707264220113201
15424,0.5682843762068848
15425,0.03043506982988687
15426,0.054084895837848895
15427,0.0432922503410463
15428,0.39866534428238093
15429,0.006306304338939907
15430,0.25593181688312133
15431,0.03245487046405957
15432,0.020824227392181163
15433,0.0049837610889109105
15434,0.3605789624207892
15435,0.11679945470073526
15436,0.7025742247888156
15437,0.7391567725445051
15438,0.007020265447971812
15439,0.011861954555232276
15440,0.1186728795495657
15441,0.009345860560952227
15442,0.10372044416853722
15443,0.1048471796337922
15444,0.37681248660761874
15445,0.20420172319323898
15446,0.7098119404771452
15447,0.4982114848089154
15448,0.04441491826291618
15449,0.05245696372345756
15450,0.19498874506201508
15451,0.1690954971255547
15452,0.02206498047729567
15453,0.006652971913264805
15454,0.09210305418938322
15455,0.004988478835307625
15456,0.16891498245745104
15457,0.13730147348571387
15458,0.018304444795936604
15459,0.36908663414005033
15460,0.14208155239498468
15461,0.02553583955674516
15462,0.035788838834267304
15463,0.05989746014513841
15464,0.027806531142270434
15465,0.009427769696388616
15466,0.12032349564607879
15467,0.04747648661773659
15468,0.6067114471833958
15469,0.8094218022160642
15470,0.0014003315702550505
15471,0.2745299812641722
15472,0.4742063030049861
15473,0.32794432884120617
15474,0.0334772115056923
15475,0.4667738615574141
15476,0.4280276138369513
15477,0.07519918024433926
15478,0.17478487705720613
15479,0.48181320831851876
15480,0.024333256484993935
15481,0.07632577799900046
15482,0.057669459164995975
15483,0.7482311079355416
15484,0.014794610061735948
15485,0.7485477263528247
15486,0.21810771803153092
15487,0.10291465201681098
15488,0.08781431799864825
15489,0.03757845689645375
15490,0.01004801458107461
15491,0.04981771231822574
15492,0.08820731962484933
15493,0.026978120723928953
15494,0.1034227714234319
15495,0.01087491081175232
15496,0.01022683147222805
15497,0.09183005002071293
15498,0.03702531658264561
15499,0.16709300572226612
15500,0.02458222667648314
15501,0.14418703444477105
15502,0.09858562879679852
15503,0.020221461934635025
15504,0.09137472403165736
15505,0.04384186837556765
15506,0.6287600263564213
15507,0.014496818683006578
15508,0.25171467887724946
15509,0.04068362656645633
15510,0.06921748136449485
15511,0.13990501992150498
15512,0.0770508193577592
15513,0.5535947027870515
15514,0.06788566296239287
15515,0.07551045164307578
15516,0.6668754454339765
15517,0.10889985691810125
15518,0.9087991339749325
15519,0.01599681544955149
15520,0.2690424854614681
15521,0.005978014906995689
15522,0.037208911411255936
15523,0.06084254811850492
15524,0.04298453726638074
15525,0.021162092659949422
15526,0.022147987613456047
15527,0.02228086097500827
15528,0.14822215650314388
15529,0.008996785830196277
15530,0.17037524592867065
15531,0.0068041941224894435
15532,0.10368684031712119
15533,0.01624384633804521
15534,0.07778166507084361
15535,0.241630987895764
15536,0.23244906779934102
15537,0.019545659538470404
15538,0.2232335987980545
15539,0.10253481909335256
15540,0.11406050407749421
15541,0.041714182094939406
15542,0.02298370779182608
15543,0.0816007849912065
15544,0.136486504881411
15545,0.0254607692353678
15546,0.006844377616874351
15547,0.40635272246874643
15548,0.44339969387815364
15549,0.4883093393570559
15550,0.08082729530115246
15551,0.07863066214350813
15552,0.020195519160035254
15553,0.06620127074550408
15554,0.26136087843451244
15555,0.07128716205678573
15556,0.23246327367788983
15557,0.08425342892542453
15558,0.02157434200144692
15559,0.03475994560078981
15560,0.004246272833343709
15561,0.022609171971642052
15562,0.07078931941098203
15563,0.01406573271248994
15564,0.008658014706530878
15565,0.08803787888025114
15566,0.015623916805167917
15567,0.14849455704297992
15568,0.018273530021711178
15569,0.11340864892580643
15570,0.006934214349353917
15571,0.030473984935396114
15572,0.4206268225822232
15573,0.9153627701703689
15574,0.09327009511330041
15575,0.17679613600042962
15576,0.048798849871720604
15577,0.2640783787339573
15578,0.004324653068649965
15579,0.405676892023332
15580,0.023022195515223547
15581,0.6185357293791035
15582,0.015802611205375426
15583,0.13369661215398243
15584,0.018560996393327835
15585,0.026273320370092244
15586,0.013907808980358469
15587,0.017412783041899815
15588,0.6557444392346191
15589,0.06677153439555975
15590,0.01758563724636944
15591,0.22317494320720294
15592,0.03458893068208959
15593,0.02135341537658781
15594,0.09782131992218214
15595,0.19697322818365928
15596,0.05405839901647225
15597,0.047615455630986035
15598,0.061245781384957086
15599,0.10036883266796333
15600,0.6641427718153805
15601,0.6186101772611504
15602,0.14513546582985482
15603,0.5432381579940274
15604,0.16594828683390958
15605,0.04553529950209443
15606,0.38854203471485504
15607,0.1182567959200755
15608,0.11404625272549014
15609,0.08829574141469507
15610,0.5551552185253603
15611,0.3295817830281044
15612,0.04057227278255974
15613,0.04113177189419549
15614,0.837876177872904
15615,0.022701746175274054
15616,0.0218275404218875
15617,0.10433996536122166
15618,0.06856072286027458
15619,0.19810194593526445
15620,0.06524651686337048
15621,0.6572800079219234
15622,0.44732069762580157
15623,0.03663609743388484
15624,0.23424272314842778
15625,0.35467876445848795
15626,0.0786447255203589
15627,0.07465292486688549
15628,0.05861039984589123
15629,0.1412164755133209
15630,0.38056621117836664
15631,0.018486365047706763
15632,0.3906277683760352
15633,0.5181157612123656
15634,0.514946109100587
15635,0.0566363191006697
15636,0.44760422233509695
15637,0.1206696031892123
15638,0.19179500858464332
15639,0.45462126916413514
15640,0.22159723449457996
15641,0.06229269802843175
15642,0.6845571007939489
15643,0.028525255680508902
15644,0.077429264755223
15645,0.8061089589475934
15646,0.06942405753348603
15647,0.03830512258720701
15648,0.007698589477906852
15649,0.3055424920117569
15650,0.05214082702037897
15651,0.011248619252206363
15652,0.7763182938020137
15653,0.38098687306195866
15654,0.07416558271820095
15655,0.37326693734231736
15656,0.10302389835970778
15657,0.07471121004344479
15658,0.06749943366678214
15659,0.6198098142127295
15660,0.864063290991583
15661,0.32969773030103494
15662,0.06538113623974384
15663,0.13028906801597462
15664,0.06409011208008833
15665,0.52100436397094
15666,0.2892471501785354
15667,0.42318857476166905
15668,0.6568313479600814
15669,0.7185141130442966
15670,0.4243952917545708
15671,0.015536271425989736
15672,0.055781074266316025
15673,0.05044803380212198
15674,0.057038459327752936
15675,0.05856465471835432
15676,0.0022924967908481454
15677,0.8082872143524377
15678,0.7344978150737683
15679,0.32265531358070454
15680,0.023101501386326627
15681,0.5848936211148063
15682,0.184813369660916
15683,0.008466170306516512
15684,0.24959054240870557
15685,0.027452686941512785
15686,0.9693819773930925
15687,0.5812460205291761
15688,0.6060146207604004
15689,0.04283392856876978
15690,0.07746819418758927
15691,0.29410582153681747
15692,0.3648397280863694
15693,0.16180724784214234
15694,0.03720047453637343
15695,0.09634080128911453
15696,0.31045290570199235
15697,0.30186793145945234
15698,0.021724616887424563
15699,0.004629773215751172
15700,0.007417226109577853
15701,0.07744597907119526
15702,0.10999502422812363
15703,0.7661215400293151
15704,0.761820562005266
15705,0.06976122366879564
15706,0.03547794493335492
15707,0.10904270291363584
15708,0.01896304102033799
15709,0.07494047963969917
15710,0.031740034640789005
15711,0.04697077228069192
15712,0.014729572173419372
15713,0.03611182583010971
15714,0.014784030492029402
15715,0.02563597375692586
15716,0.1017297769208237
15717,0.01147121482834721
15718,0.02514786342948869
15719,0.03586350412672404
15720,0.12292845722368756
15721,0.003946652990227119
15722,0.2578809647390656
15723,0.4326278577753891
15724,0.044391912897748007
15725,0.33730932587412904
15726,0.008526190833608371
15727,0.022824873556918715
15728,0.24689800115597635
15729,0.21755996436536237
15730,0.2856936544988954
15731,0.027544068261495924
15732,0.25829759948732106
15733,0.8655447336317392
15734,0.08147283745071758
15735,0.5059195230253106
15736,0.41242473963061854
15737,0.6519215351192199
15738,0.3087693755811964
15739,0.030801304444205223
15740,0.16273187729786817
15741,0.8511293744640064
15742,0.786597494619513
15743,0.848235233523249
15744,0.3123244706420948
15745,0.39457530289068427
15746,0.078845143484491
15747,0.6919724920402671
15748,0.43990416726515214
15749,0.014881129896949737
15750,0.1045437801854921
15751,0.15343147341082466
15752,0.033999094931525635
15753,0.8713104243187381
15754,0.02285255978686268
15755,0.004292768486276382
15756,0.07124412195572948
15757,0.008292243071191379
15758,0.2694099415360962
15759,0.02189282821504376
15760,0.01827724261659666
15761,0.2596944572688343
15762,0.20090406630657548
15763,0.6395056671674911
15764,0.08538198369052818
15765,0.023274296873665227
15766,0.11465065466769535
15767,0.4409094051140387
15768,0.3986116192006213
15769,0.040346504142036284
15770,0.47618138514299235
15771,0.007746042536753209
15772,0.051299138316810884
15773,0.04446841982440428
15774,0.6504288328916351
15775,0.11037846879518903
15776,0.047584689053598334
15777,0.07444487578346513
15778,0.009222573354283054
15779,0.6839042928323507
15780,0.9010394002974059
15781,0.05087474404605092
15782,0.003956102757515417
15783,0.2814513467177105
15784,0.35083011925366775
15785,0.048925092119030074
15786,0.18916945689635517
15787,0.029035306991133537
15788,0.15748119640410585
15789,0.05634654924054213
15790,0.23146665299773916
15791,0.08267556786577906
15792,0.10247401814087871
15793,0.1977743499905446
15794,0.008225354884907677
15795,0.05053024795020108
15796,0.2950720670839474
15797,0.1319314008391362
15798,0.2578017575718203
15799,0.032465831501224035
15800,0.4700078123390297
15801,0.758990918246321
15802,0.07006013607749945
15803,0.016520585556179995
15804,0.44889647531420707
15805,0.026687849831380336
15806,0.1990065576112779
15807,0.09328349166408101
15808,0.6372237176682162
15809,0.00871457318421281
15810,0.07924113956062766
15811,0.08266075174755044
15812,0.15093409738169927
15813,0.48156950956423034
15814,0.9215293031521397
15815,0.024224898670485343
15816,0.07749908030699869
15817,0.14891736275540648
15818,0.028514985892805232
15819,0.009498058315614469
15820,0.09383598262071646
15821,0.16142825136645644
15822,0.037772280873002155
15823,0.3760629118750308
15824,0.07527304417302597
15825,0.24303634597678944
15826,0.012750925294856339
15827,0.36634995276287946
15828,0.06630180541138483
15829,0.00541679609983501
15830,0.8456765770024217
15831,0.015588461910393503
15832,0.11425109689413322
15833,0.023016897751554945
15834,0.024915398954061366
15835,0.3229518528998591
15836,0.04292136887319389
15837,0.8247650083431791
15838,0.08375496361776974
15839,0.4870079762392526
15840,0.08057249107328428
15841,0.7736485270523282
15842,0.28109325767937016
15843,0.061187791742375354
15844,0.29417517455352865
15845,0.0761308906748983
15846,0.024576941651968148
15847,0.04773765762673942
15848,0.0200545852200912
15849,0.10448829745873553
15850,0.8350544675828012
15851,0.1161368732856957
15852,0.021279807170097552
15853,0.08835608561235883
15854,0.03627937551980156
15855,0.02800520773597477
15856,0.8221472275245697
15857,0.6139986103731542
15858,0.010255668415861728
15859,0.06841364904960205
15860,0.042393097682804796
15861,0.12698568786469727
15862,0.004619767236526541
15863,0.006634912754538768
15864,0.13833942030165097
15865,0.5189730073931156
15866,0.3668370770786923
15867,0.9152471847643388
15868,0.013588063138068712
15869,0.1769836490984545
15870,0.028759713738126646
15871,0.05003709144542534
15872,0.10401950843741069
15873,0.48645513277063906
15874,0.4163486747457587
15875,0.017845107169341002
15876,0.09791776084816907
15877,0.1300984525199414
15878,0.7584883538143555
15879,0.03609612648724388
15880,0.16537524389127226
15881,0.21004840165005054
15882,0.06988871149165882
15883,0.027576591654590983
15884,0.047877386175519024
15885,0.045626122910567946
15886,0.029053216636433014
15887,0.7573697481444333
15888,0.18451706971878803
15889,0.2568579247644462
15890,0.34883266595210705
15891,0.06963169168307902
15892,0.7477754796784923
15893,0.29292424820142776
15894,0.036909045889468604
15895,0.15063547290246485
15896,0.13913211479046045
15897,0.01793100359510491
15898,0.15615767439709644
15899,0.07971655392013244
15900,0.3487260976043196
15901,0.2795809215428351
15902,0.022068457502906
15903,0.1338546136790155
15904,0.024411185710655016
15905,0.00828041319393331
15906,0.06095814529506373
15907,0.09583137075122078
15908,0.04817239386091166
15909,0.696148406314063
15910,0.023291027471835507
15911,0.07954885631942545
15912,0.014357168659475998
15913,0.009291875376357511
15914,0.011119613501876967
15915,0.4804615892189949
15916,0.014286215602924007
15917,0.010885876222663864
15918,0.5943530501963742
15919,0.0814230055161963
15920,0.1389165649592032
15921,0.39338718311109655
15922,0.016502471683661576
15923,0.5971203065699198
15924,0.050899488846955956
15925,0.025497134415134
15926,0.16092299289265807
15927,0.08636858408152029
15928,0.012827181375610376
15929,0.03670688848756521
15930,0.37785805374866127
15931,0.137847079537242
15932,0.5629319571808533
15933,0.02843972848665127
15934,0.30569761817011315
15935,0.17048075570177007
15936,0.601895636464292
15937,0.23311421020633344
15938,0.07287356030920203
15939,0.5662984731157886
15940,0.10334326615897947
15941,0.5837594069371275
15942,0.020104697048943014
15943,0.294157283618174
15944,0.022821888454674852
15945,0.06736921812935065
15946,0.3111320930898879
15947,0.16412290278304204
15948,0.5108736559885155
15949,0.01729844498995539
15950,0.08308342630692396
15951,0.01961432229756271
15952,0.7924704351693447
15953,0.08895715039672346
15954,0.06157795222842822
15955,0.0565908830633954
15956,0.697897847712292
15957,0.09997783314531734
15958,0.5847077805861898
15959,0.049228754639369036
15960,0.19922678708355443
15961,0.2451239109466651
15962,0.09374007317530896
15963,0.14484922453301957
15964,0.02508499635140727
15965,0.11537499162255366
15966,0.7122880858102554
15967,0.019471982439761948
15968,0.6305897850985585
15969,0.3419074892709136
15970,0.13750940449509982
15971,0.2545451095243744
15972,0.04137788449094216
15973,0.6393360490515705
15974,0.12717628697213715
15975,0.04143680942183406
15976,0.05311087867374859
15977,0.09432900025788593
15978,0.14071975379299667
15979,0.05606960145081118
15980,0.031647014822734146
15981,0.006721962863340681
15982,0.294695150878665
15983,0.01964550970700146
15984,0.0030262928249062226
15985,0.2590958747267507
15986,0.007921115739011862
15987,0.16592814413314264
15988,0.7021185982201239
15989,0.09925104730750246
15990,0.055276223000595696
15991,0.027252436659417113
15992,0.14229919278032258
15993,0.019801544450569992
15994,0.326010504880107
15995,0.7008743186092106
15996,0.07049314885532648
15997,0.04222461388175376
15998,0.02968842577390868
15999,0.15310046454888662
16000,0.14667697990045206
16001,0.059013680249728334
16002,0.08138976417831321
16003,0.0787084113783072
16004,0.06599636152516684
16005,0.01942098537374422
16006,0.023201656179604936
16007,0.4702547403166642
16008,0.014153405330990703
16009,0.11144498436836751
16010,0.010524977063364846
16011,0.016607176150014318
16012,0.1762859170935864
16013,0.37618956535073567
16014,0.02297338768849716
16015,0.09070132307646113
16016,0.037628872782432925
16017,0.027706520483936684
16018,0.13607489869040962
16019,0.026527851648455412
16020,0.766578343394395
16021,0.6631508311599771
16022,0.46586767861881906
16023,0.07837031551168103
16024,0.03410699341515831
16025,0.40268811198305177
16026,0.015998396162469966
16027,0.9268659893511998
16028,0.25388779335639755
16029,0.2989639273261204
16030,0.2345350086369235
16031,0.0360000053228353
16032,0.4556648584155276
16033,0.09040469295350886
16034,0.24498881180813703
16035,0.6477402135656476
16036,0.031230294558327966
16037,0.0853820097169497
16038,0.01953658501623576
16039,0.025248414685156085
16040,0.12790288519907345
16041,0.027954654749144322
16042,0.11934669943247235
16043,0.08354512364422681
16044,0.8121389259752335
16045,0.7509402197780645
16046,0.02006716164288875
16047,0.06431272585325165
16048,0.04762185077243716
16049,0.15928879117757305
16050,0.1636960548870568
16051,0.020538884379433246
16052,0.34254241044410405
16053,0.0113176957897665
16054,0.01881567068138087
16055,0.3304380744038032
16056,0.46071915321435974
16057,0.10020424230083926
16058,0.9112073402870878
16059,0.853584627388564
16060,0.147574114005528
16061,0.2320334403883972
16062,0.12888978766565037
16063,0.8732085411900206
16064,0.05524421667609185
16065,0.08980669167078167
16066,0.03613849895224846
16067,0.2343134827024327
16068,0.06520582865403668
16069,0.014650860496405588
16070,0.017985537153310843
16071,0.004748506678176799
16072,0.006705807781355313
16073,0.36050255592644226
16074,0.09294584871162265
16075,0.07597417602471188
16076,0.8098761884701062
16077,0.045383391790445364
16078,0.015709563639098437
16079,0.05748671306073153
16080,0.36685679559063233
16081,0.024202254668549982
16082,0.23486035115631365
16083,0.04618957864687288
16084,0.24961026409059
16085,0.29106603948882964
16086,0.18042797694091747
16087,0.1819364580708527
16088,0.01746124007057132
16089,0.017906967771165228
16090,0.0030395254813648607
16091,0.3026528151043006
16092,0.12966674175220202
16093,0.115023073278525
16094,0.05170440973873356
16095,0.029111921884965565
16096,0.014261543316606009
16097,0.5202861741782973
16098,0.11528101310453534
16099,0.8606837600872209
16100,0.026193105690885767
16101,0.6039988443300812
16102,0.3621773841809156
16103,0.10660511514952584
16104,0.023317062420029802
16105,0.08528450127444988
16106,0.0488459231624517
16107,0.7974673531584173
16108,0.01761786446874702
16109,0.016959533793574677
16110,0.9807349802691246
16111,0.055954544860540044
16112,0.02822067111921881
16113,0.03771318315638466
16114,0.5515266560149779
16115,0.14677442587881528
16116,0.42081543497411344
16117,0.11446038071888848
16118,0.3336163582573773
16119,0.1879082079897095
16120,0.7638483096779184
16121,0.9715503103303981
16122,0.15508324290478118
16123,0.010012099399086576
16124,0.8255100159063082
16125,0.0694998224068864
16126,0.7355136869311676
16127,0.18417328790203394
16128,0.22232272357423086
16129,0.008174233476724269
16130,0.08764468127464067
16131,0.07324961106397118
16132,0.15376761321991064
16133,0.0396730414807909
16134,0.004862604751761243
16135,0.18164105084590557
16136,0.04968763531892996
16137,0.018635059608249523
16138,0.5140886869471191
16139,0.009851127638771042
16140,0.09131880866774958
16141,0.07148257781621543
16142,0.7114720824168727
16143,0.04310551640538655
16144,0.3242956871364942
16145,0.034435611340513726
16146,0.006640644711201529
16147,0.025862413333395444
16148,0.04722005708064364
16149,0.05244661590698508
16150,0.19343897355034712
16151,0.02890877304539824
16152,0.04281095626381529
16153,0.09334016357254676
16154,0.016891764210228997
16155,0.6071889370181813
16156,0.9225238234826695
16157,0.279953249168662
16158,0.22504865100559365
16159,0.012688465490460259
16160,0.04602802055543121
16161,0.022292179832313526
16162,0.06018660001567693
16163,0.06770115539030815
16164,0.06351807680444309
16165,0.03571180997985217
16166,0.33118896010398957
16167,0.059809231714072326
